"article_id","cluster"
"8a373655105d597dbf7a8c9ff0d1a5b4",1
"8a374160eea7d959a502d1134639cfe0",1
"8a3e65edfcfd2c6a547e746b640636fe",5
"8a3f93306ed761075c20b3b66c984b3b",4
"8a42b403ae7fab16881fc9616640b9ef",1
"8a44b341aba150721cc1ffe2b4bb6b1f",1
"8a455380e04cff5ea84817f541a38bd5",4
"8a466bf190e3821edd5af7f52a1c2d9e",1
"8a531dc086a4414d7560a94a3fda43be",1
"8a554aaad1ae0ad033f2da0412885c51",1
"8a56a77bd190e34c710d0367d6a22c18",1
"8a595f2b243d38510d29d221f70f11de",1
"8a5a6f54521830ec9c296c3e05f131c7",6
"8a6160bba81bbc80080dbf9fda9abac3",1
"8a63c61b9ad602fd9d6e443aea2d9104",1
"8a778b8456e813a27e8eecc0c4810aed",6
"8a7fb07d25ebcb73f405592833e85a7f",1
"8a92d3444fc1736b05c82addf34c3115",6
"8a92f1e3bd5d616ac230788afb4f7c0a",6
"8a9605d4c18f1b15845f4a8e7651b9a9",1
"8aa443a654d23ceb5beb0d557d7b74d0",3
"8aa4b391a29c98ac07730a5fc68a2194",1
"8aa6f366b0add71da312a407b128747d",1
"8aaf606c4528b5d6b46fea93dc3f443f",1
"8aaf61ee81ca26cd90f0eafcc0bfd7af",1
"8ab7388e187adff2ab1ce428ed215c35",1
"8ac98835f933ff564a392a006cb1b1c3",6
"8acda32853bbd548e9b8a2c6311640c1",4
"8ad08c1545646e0932dfc413f7ed0cd6",1
"8adc49e36bfd07cc84dfb8d9805dfc32",1
"8ae2c70bfcbf009a8dede48111094757",1
"8ae2f6df507175579427650542bdbcbf",6
"8aebb3f77b8bd49fb2d221b493c8decb",6
"8af1723c099d0a96f46282ae64dd0303",1
"8af184c6356cee324d40063333aecc90",1
"8af4f7260e4502586387976bed937e61",1
"8afb02d4185da7383f1225e7f798628d",1
"8b0a502456990aee9a7f396072030496",2
"8b107df0b4b82596683e25016ae7cf82",1
"8b23da4b2c3071be42c66956c2dc6043",6
"8b3a19ee605b4237fff4c9d4f705b769",1
"8b493e906e186c888448f0618061a852",1
"8b4f776757ba47c741b0ab931918dc05",1
"8b58ba6df8ce7a0e397d2876e08ee992",6
"8b5d921ddd3781875f598b66aa6a3c40",2
"8b613dc4ea1d740625ed697c178de37b",1
"8b62eede9e83a8c0cdff4872f1bb3ab3",1
"8b681d048c6b7facb38d588ef2101330",5
"8b696ee67d15d7e262474a7fbd0fb90d",1
"8b69bd6d2b54ddd083b43c99171453ef",1
"8b7607e29e07524676f78953ae09a5d9",1
"8b7efccdbab628e4b56f8d80d2330014",6
"8b841b5fdd241d78d52ba5b2b7300128",5
"8b8bbdb78a9898607afc0b1e06be0289",1
"8b8be1b72c5fdc5595a7fa4d735dc7fd",6
"8b9454cdccfe38a80fbd3a17467894e4",1
"8b985edae6720f24ad22549e309e7fec",6
"8b9c652e6b4b9cdd1c1b9930eca626c1",1
"8ba7537ed61c3d60ebe3944c28f6c458",1
"8ba931af061f23ca49aad8c43f4446a8",6
"8babf3c55febdebb988dae7de561e494",3
"8bbe0d14b5fb5989f12720d318c2d84d",4
"8bbfab388c8c35bb17b4ecd879866777",6
"8bc05b3eb1dbf4c64f3a050ee2b2d6e4",1
"8bc8ff14739f3cdec27f7e2dab09212f",1
"8bca91ee602ff70e31f8d833ec750890",1
"8be7fe8338dc02d3580e0fa16f85bad2",1
"8be9e2996988c6f0d3b578ab3b151b13",1
"8bf11be67374bc6746896c2e58801b35",6
"8bfd2e458ae3f18285e3fea85a95ef51",6
"8c010aa6bb0d938b25cbbc953df534d1",1
"8c0137dd1c689c7c8a7b9eb281942676",1
"8c188fa5ae15c2895472f828b09e733f",1
"8c1d7774c27c6bd714b6b5984813ad7c",6
"8c263a57e80c830e4fbfb459840b67db",1
"8c29b5428cd42ef497082b2437c1cc4b",1
"8c2b4890f23d9a6d62ebf440643c576d",6
"8c36ed9b818ed0ff1668e10a4be56fd4",1
"8c3e0357ff3a853188aa30666ab96f22",1
"8c3f6053f1ac989dd37c7bcdb19dcb73",1
"8c50704864df0eda45d7aa85bf4c0949",6
"8c67dc20a2ac8f6d69601375f98cbd83",1
"8c796d2b8bc98c278a7af8506fb35e6f",1
"8c8af952775d16cb31e2a57f5b0064b5",5
"8c8f05884bcad7fc26d601a5bef386cb",1
"8c932486695f6ad8a254f3bc10ccc61a",1
"8c9896e8dad23a4d14df38b393079cbb",1
"8c9ca1c5a92b317b917ff3e75389f423",1
"8ca4d5bc27a805f322d2e1f176a064cb",6
"8ca5493aeba9cc111db85cba7cd1e7d9",1
"8ca8a34b6840f0382de3d3acd8086063",1
"8cb953838c92abf3f88d68010f89a60d",1
"8cbc19225bdb6a2fb62ad1be9fe03754",1
"8cc7abf32fcf59114f512dd49f0c0a2d",1
"8cc904dec2a57978002bd88bf36b452b",1
"8ccb995c6d5a9fadab2606e5433c26f0",1
"8cdac265c8c131c18136328b2debb98e",1
"8ce1b71340d5c15402681553774ef9d2",1
"8ce5718bb8c4f44c8a052009449d1696",1
"8ce7e7d30b89d6448b7e41f03b3e9f17",1
"8ce8f0962d28a569342068e9e71b1b46",1
"8ce9f1876622ea852ddb33b54843370f",1
"8ceb8eb9bf2f67f0d1d28d3beb270718",1
"8cf9fb27e2a0c9ca323e0f38224bf73f",6
"8d01719df02f87c1fd2aad51b80cc4bc",1
"8d19682fa7304a8784d14d64997ed3b6",1
"8d1b37022ef648ad7a6c498062ec816b",1
"8d1e24a5aba256c3a445f079a4fcb38b",1
"8d36f0d58c239d8cf7730383855fd44a",1
"8d40cfa9cdf39a82c83d1c9cbf7e78e7",1
"8d429648e60f3fb0dfd24760430f8a2a",1
"8d4b9dcdc764fb7d9a74a78142b38855",6
"8d52418c3ffadde7caf1b04331b107f3",3
"8d533b13cb84a84465081dd9223f68f8",1
"8d554971a2f203314614d6fdaadee3e5",5
"8d59f6051af5250d2c9829562d365722",1
"8d613dfb85a1118e2a6909a1100dc9ce",1
"8d638e11ea973a36259853be9fdbae07",1
"8d65778ce79c10d686bd267c42ab52df",1
"8d6ac85888ca17a30308b00d723b5556",1
"8d6f5018ce00d18e70212b355ad27013",6
"8d76dbdfc2cfc08a319a56464bf886a4",6
"8d80c05a31e7e9d120b7368adf94d5c0",6
"8d8239dbaed8b46bc23134e6928f1a48",1
"8d875f360879d6dd9a29e3749e77f123",1
"8d8d184742d7481f73d71762302644ec",1
"8d90140bdb82d1088a8d51786ef5fdb9",4
"8d95e281df531552866c013c218e6735",1
"8da8cd036cb4b840bfbf5317a3688b48",1
"8db2b62e4bf1e7eb25f513dfc0e8ac33",1
"8dca8c5aef0d939b235a2f64ba5289cb",5
"8dce341a7171aa9b0a0eb002ef3be214",6
"8dd659507d2422283d218a4efd9db57c",1
"8debfd2ab2464fa9911578fb86804aee",6
"8dee5d66d07ab9977b651912ffb9ce12",6
"8def951da39f7580ff31dd4434969444",3
"8df3606e3b4223005664c9ffdef4992d",1
"8df3f85f355efa62f2e7bcb1722dac10",1
"8df7a8e93941caf75a880e00a7a1ccd4",6
"8dfae6955b81b5ef23f64af92860c041",1
"8e0060e70935a1afd4bdc2707e9e8b4e",1
"8e02a7cafe40d12ce089ba71de605ad8",1
"8e092e3b452ec09badf39dfc8afe5096",2
"8e10569fa9a353c585c7c83670bd19cb",1
"8e1b7b14874874f5c6aaab4491b675c4",1
"8e2dc1ffadd6e0693a0b072d820097bc",1
"8e2e84303a6b3ed767b25c183a915ac8",1
"8e3577a011345936237e1ef03143c715",1
"8e49f6ca33cb51c58771040dd9f403b4",4
"8e592dfb2491ff8deaa063ec9eb2c939",1
"8e5f4671c32b0c624ee1710bfc604d6f",1
"8e5f62d78ce0779051a023fc5f1e255f",1
"8e6c386987d357398c9a61351323b5c7",1
"8e6f73b52d24f8a7ba78336b07649ac8",1
"8e761f7a0ca54fc025abf81b9b12b617",1
"8e7656c4f7938e12a5cbfcdb1a217465",6
"8e7b03b15263e650b3ec0d25c1990ced",1
"8e7d2ee2123cfeb7e9a1e926f449095b",4
"8e806c911a8a06006c77228ba24df0f9",6
"8e81c82b8ec1fc04b1ee6940dc402068",1
"8e86600c76e2683a279bc43c4fca793c",6
"8e872a9a350c3faf53b196226fe47181",1
"8e8dc7487201ffd8a676d0ab2ccdbbb5",1
"8e94cd3940b8713ee86b5edd4c3ed471",1
"8e9b4a6064f1abd27393d81eabf00e32",1
"8e9ba568cfc7304ce7aade2e90824b60",1
"8e9eb4b2b6706279e46e2ef6882cdddb",1
"8eacb98b1f302af3cde3d1a0943dfe1e",1
"8eb65edeea031c9af38eef2c06eece2d",1
"8eb7bffbac16e5a2961225945dc33578",5
"8eb87d12fc2f505f5647bbe26fac61ba",1
"8ebdeb1492c00ed5c63c260a63d3f209",1
"8ec071d0e9a5d4c77c15b45897572fa8",1
"8ec2e131c743118ccec0d9cc8bf0ecd3",6
"8ed06185a3920e2de2f7f86fb9c9a8f6",1
"8ed15db5c609692a9d4ad5945ce94adc",1
"8ee0bc11e11dca19790c58e43b6f4f88",1
"8ee65c0d674f9061fd3077a621cdd96e",2
"8eee8b207d2f2d88ea5ca31271cab27a",1
"8ef1f2b4b1aa1263430908e6a08385e5",4
"8efc0a4d1197cc85002f73652e9f38b4",1
"8efee1ead68ffcdf20df19abcf615c07",1
"8f14079623d9d5511d3cf6b8a796ed6f",1
"8f1827459148d9e9385224b92e4a1d12",1
"8f23319331eb9d58f7399656db87f25e",1
"8f2e9ef2ea2f87375c78be59e38fdb88",1
"8f37b40e33c48063aed539c5129f6b41",5
"8f3cc08b67115679fa6c5201b84ef5dd",6
"8f63708d4eb53f0cf443df0c70ec7727",1
"8f6650517182c9d58cdfea5014f15a11",1
"8f70ec0e9d034e1ec4e194a036e330f3",1
"8f762dbac1bac063bf147a201997b696",1
"8f7ab93a6effe9d647c7d478244186f3",1
"8f7c1e327f20daff9b9bbb3eccf2246b",1
"8f7f36238eeb8818329d3c576c58cd14",1
"8f7f3a28b363c74254a8fcb5f07250c3",6
"8f80e5d8e3e4b01c5f1694c9c55d4410",4
"8f970b1d591e5d7d85bc9130bddc414f",1
"8f98a20426def1de52b301f5cea90f2f",1
"8fb793b97035a11f909e2da3b05e38a2",6
"8fbce7cf75a9ce65dc54e02cbc483d7e",4
"8fc071882ad005472545fdcbc9c5c5f4",1
"8fcb754a8207ace7c48dc02a1037bf28",2
"8fdf8b63a3de47a704cbf7a8fda10be7",1
"8fe510371cf84f7f39379a701700a8f4",4
"8fe6f8169b60de4d0d69645cb5926906",2
"8fe9c20d96931a08dd6d0aa448a03d80",1
"8ff2a0393a78e18d4a74cbda2ca359f0",1
"8ffe7906e87d7aeb84bd294897c3c3a8",5
"900320f543b591148424ba7a5359c312",1
"90110370e5476d6cc22053dfae847c62",1
"901198e028efc01eeb83e0ba9d9155e3",5
"902a440ec76ab9f93c56d829758d99a7",5
"903428df3f3ffae566a17542e5e895e6",1
"90347a0eb6214ec73cd8cd7c6260f0b1",1
"9038c68e92b651b72780dab19f2144f6",4
"903cc6747754dbd248841d219b13dd64",1
"9040cf06eec179c4a93f2ae068a37c8a",1
"9048186f30e3231a812585e7ecca46f2",1
"904a900c4583c7a85e14adc599ed8262",1
"904eab864131f12fc48b172ba24a9873",1
"904eb2caa9249ed410597febd1b8333d",1
"9053606ef44f4816af9ec241f6a4b11c",1
"9056102ce7c2831ebd89916961fae52a",1
"905d11459346de3ff9d40d046a224f25",1
"906cb71a7ee36500bbe0af7f20bc3389",1
"906d4cbb8bfe4ffe78af2cdb88368b6a",6
"907572d2c414c55fd843c1c7f0bdd601",1
"907680b8d8ce8ba65cbc9eabbfbf9f61",1
"908c31ef0f196b81b9a08f957b62240c",1
"9091e78555c01e8bec105c5f9a1943e7",1
"90acb892e2260bd49f881d560d74df4d",5
"90b6798acbfe226ed461793604910a2c",6
"90baab2226690d08e3d2e7b58f88564a",1
"90c03990ed2416d309fcf859346ece5a",5
"90c1ce956d05c93d918338e434237458",1
"90cb3dc6308a22dfb2f2674cf108b666",1
"90cb67629b1f980e9138afafccf41b1f",2
"90d482b2496d13507a64a3aba7ff5078",1
"90d9950183e688a3cac9292c5f19d8b5",1
"90ea98d12fc5dfed73451ce7f64ff84b",1
"90eb57861f178aa18d8ddbb756b37af5",1
"90fd8e8111b6bbd09011402bb446f2bd",5
"91049b61f0c8e5c73c20082d7ae1e97d",1
"9109fa6edcd5d4915231838b307dc780",1
"910dc200d0f16f30c8c43303aea98a9c",1
"910eb8616755da04c57604f6a6c866a2",1
"911b3420e830fe29f23e8a0d44245de5",1
"9121cdd718b895697f41ed48ccacda2b",1
"9126ea1f6d89943e9ee04c34dbba3dae",6
"91276a05225f2008b45eff9f85df3e7f",1
"91423c3f57888aa2f8166f7757ee3854",6
"9144ed124be6389bbc9c6cb7782ce6d1",4
"91467d23def9a08c57efb0328e4160a2",1
"914b1e9ac65a57543776728d6a70a4e6",1
"9165117000609ec1a7bb99d5ea8b68eb",2
"91662a2f4adb0070efd2fc52aef6df5b",1
"916718356ca26066b58f9176f7a7e49b",1
"917bbba7dc697600c1154bb7d3e24fe4",1
"91828fcd4ef9ad6c29d3eb96b067d73c",1
"9185b7c121de3d342b58ed5216ad45b7",1
"918ab088d0fd0bd29162550d50c73de4",1
"918ac80ffc292ff214a43427a28c0f86",1
"91a86bd0e19804e97fd6052064b2906c",1
"91a8b2b73767fe6658b464a08fb85fd2",1
"91aa4c22025a19722209f81689879f0c",6
"91accde899cbff49272f747a1dec2114",2
"91af2b2be5db6554378fef044ee83b16",6
"91b6935701b884d637add54dc79303d6",1
"91b878848b08c0fbbed8738ef5ec7069",6
"91bffde2251a4d8d6271913b311b2369",4
"91d562090eafa17f19eaff2eebf58834",6
"91df85ea8b46d2235be9f40b2e491a90",1
"91e6e3d2e256b2456c91a29b1f3a13aa",1
"91ed93b9fc5c771cbceb1af3cfae99ff",1
"91f4b467f0e35fbe2d96617081ac6b78",6
"9203dec4cc141f7c438f7b00cf421c8c",6
"9204065e86b5f9f25af00987dd078db3",1
"92060e8967f97a16a28d110fa280eb22",1
"9208fd92e536d6a288fcbdf83b269617",6
"92094cd05fffdbe9ab8e6317cf38021f",1
"921b5630151d363b4b7d21817eb30df4",6
"9220017ffe088f14a6e44747a53fc7c5",1
"9227bc27541bf197e63117e6c93fc50d",1
"923aa7857eb520d4bfe8a2f56018f2bb",1
"923fd32cbaf7adbb93f482e3d43cfd85",1
"92458ad52a400ead1e5f19774b323d24",5
"924ce32c6c2e0e78eef0259293f2b6e4",1
"924e40bba93f1cb3c4779dbfe35a89b6",1
"924e8fc3b9bedd832ed39b84c44d4d32",1
"925007e5df75d9aae2ad2a54920d08da",1
"925176ef3c57b870466a9abf7990314c",1
"925b4c906a5a54e545c6b13074e8eb62",6
"9262c13579e68249bb75860a81f4ce2d",3
"9265dd8f4cf728f53908ce2937125e52",1
"926992b20280589035c154650a79f574",1
"926d50d6fb7acd09fc70efa01e140ff5",1
"926e020a1a174dc0fb3eab1e1876d8ae",4
"92712f4eae6917433f08cb71528dacfa",1
"9291cebb60637a74c5f91f68ffb6ddd3",1
"92ad12423723b2663581acc4e335b22e",1
"92b639c032c7ed53998a7d7cf4197bfb",6
"92b80f406779654b45b43a798bcffd4a",6
"92ba8fba120e4494fec7b089f48a2646",1
"92c0d2623258aa52e2a93c4f9d20615d",1
"92c53061c50d1ec5200934c2f84ffad1",1
"92cf160282dc148df81574448b8a9353",4
"92d0daec5c35c6c0308b8c959edfcbf7",1
"92d7fff5c918eb2649b15a73cf3b2f36",4
"92e990f1750d8245a6d23d2951edae6b",1
"92eeb0a3532ec8f4d035fa010c6dbe72",6
"92fd0c6f711515d4f7a649efacb5742d",1
"9300c73cc85feee8bfa94f0332011f6e",1
"9302c21bf05dc49932ccc471abdfd38a",5
"9304d531b7891e00b0a4ef96788359bf",6
"93060a93242a4e69553b45857a1b41d0",1
"93210ee43123e5374538e449f31c4529",1
"93226054e9509a50b1e5c72b2bf4fdff",1
"9345df98877d79e3f375af2bff6ee380",1
"934c860edec3fb4f6197e469a84043c8",2
"934d7641c8a8f2cd02792c40cadaf500",1
"93503deff36f74d23c65d6710709c0d6",1
"93526eea9c2419e63576275ed165967d",1
"9354b1a12dcfb12570c1b63ebbdffc40",1
"935dd3921775b54c877d3f204a483ced",1
"9360cb6b96b7f8c0d58bf1f0fd377f3f",1
"9363af6648897947ee761f7400c154cf",1
"9366a3108327e3a8638cae204fa3e2c8",6
"93674b908cfaac4190d92b1536cdff95",1
"936c15cbe24b278b2947cb838275eddb",1
"937ac3418d20e879958f6f8496c52747",6
"937f277d6c2f593f231ef41251a19428",1
"9384eac61ab55290cb458ac59fb1a63d",1
"93868c5b082c4f0f94cae8425daa6663",1
"938e82b8d208cff3345e95c6ef709e6e",1
"939b40b19ecf293456fbe4e22245767e",4
"93aba15b19d1d83f681a6341c947680c",6
"93afaf00668850f722a2957a15737c0d",6
"93b198d60a0632415429a9e7353c99bd",2
"93bcec358ebe841693d24045888f48fd",6
"93cc1eca66b4be879ab1400d9cbe52a1",1
"93d5f640c8dc094108c633daede5dcb0",1
"93d7b5427c737f8435616eb597d0ea84",4
"93e18b52e394b6b667a81497ac84cae7",6
"93e509d84dccee15e2e61fb330fb13ff",6
"940174981be419d8800adeafce177201",1
"940cb49774c69e84b42867f62d0c47d7",1
"94103c88ce6526c91b2eff0f2be11954",1
"94106b988cf9f84f7c509e705ae76076",1
"943428c4604d4e6418d32f75406bb66c",1
"943c23594a5a91b72ccd97d1c3ed1533",1
"9452fe288a9e3041b21af5931d32d884",1
"945a66d0225a4132306b053ff794943e",6
"946373e8cf0d631b4d85c94ead0312e0",1
"946cc359ffde3d6dfd3f583c0daedcef",1
"9479c3752e14453f0088d13e4a32036a",5
"947ee4c0dde4947ce8fbf2e4df679553",6
"947f80bfd87f96e8751ff155d0741be6",4
"94828be618ae88f174c033050c83bc4a",1
"9482aefe64f87e73bc2d16a23befb0c8",1
"9484c07f520a3d313a4921a1ebafca40",1
"949830a5585f0ef7e9cecdbe0ab71358",1
"9498cdd2fb0c52cfabd0dc211b7438a9",6
"949c224983d2af9536738524fd99460a",1
"94ac58e47babfba7780c5a6444998b29",1
"94b805a77ab8d4e0c18662e06ed80647",1
"94bd47874b5ecea29068d3b4f9ef5b4f",3
"94c21bed2962e149fb81962eb87e31e4",6
"94c480c34d476bb1db4ed549091010de",1
"94c5cb8cc7e97e1de6a6440a52f857ce",1
"94c915c35e1fbfa4337774aba0a382a7",1
"94d663514fed507953b046de85867ba5",1
"94dd8cd86e2d05e373b2097c8ccfa4c2",1
"94e1758d51e9cdedc7823b766b17b134",1
"94e92023128fca921766d1d4d84a73c4",1
"94f0302c5c0ceec62b36d9ece5205814",1
"94f32649c705e4a4f542348a09f66ca0",1
"94f35499ca465f2aaa995b18b78573f5",1
"94f3980f59977cc7333bd6d75bf9a899",6
"94fb3db9c89a537f00b414c345faf975",6
"94fe8a4111ea15910614a7dd08da57e3",5
"94ffc13ad0971794fd321265cd91b957",1
"9507c7fb389f8154408831d04b2ca5d2",1
"950a494d862eac67ae8b41df7ff7f6ed",1
"951856bfdd7b59c8d17a31fe194f5eed",5
"95191867da61d4d18b06525685182d90",1
"9528a5eb6647a3aba5af55120c057f2b",1
"95293c960c356633876ae4d54aa50111",1
"952f9b93fa029d7eb8f92a0af5374303",1
"95304ba206b66fce2a060c7d26d52af3",5
"953b18306271a7577bc74ca29b8ba1a2",1
"953e8fc1df23272a8233fd15284f6b20",4
"9549c2c980463eda7bddb57355a9180c",1
"954d1d906fa095d58f0e7cc847fd1d30",1
"95526e0b479d215ab7d1f74e66601077",1
"9560de9b4ba29410e25abf73f0a29847",6
"9560ff6684a4fca4bac3c974672baed8",1
"95624ed9259873e2bff6b9e01d75ab3c",1
"9562b44ab8ba73e940f41734dd4fb8e6",1
"95644a75528e6e6a2a53d48970732216",1
"956d2d8abdb47e9d632cf82160c42e9a",1
"957167037247e80544ba7fa3f496edd3",1
"958311918dbc39c4387719ecd253e51d",1
"95849a23159417501a2d386047d55598",1
"95a595512bcbf98883b44a861d5ddc21",6
"95abebfb644c02efbed82f722ac8645d",6
"95ae6e51a83ac24ae91e0a679c5764ae",1
"95b5f1a380800574e1506d70328310d0",6
"95bb7b8e3d3a656272ddc05e19203b84",6
"95bfd71e51dbd9d1c4e8cedb56c02983",1
"95c989fb501156b3a19e4cbd1686650f",1
"95cf970501a75f28ece8fb4ebc6317ee",1
"95d9741656fed2ec1f5b13d3a7d4e275",5
"95daf7cf35785420f9844a56dc07dfb2",4
"95e1e42d415da1a56e5f115dc53b73eb",1
"95e342c24cde6cee38beb9896fa87131",1
"95fb2ac4394d6b265d92df3b434093e6",1
"960331959e0edf795108e4166b902ad4",1
"960489fea880fb5187cc7dd0a21894b6",1
"960b55a86023171f5d3ea7c102e63c7e",5
"960ba2f4f23dfb0f3366611d7a90a9f1",1
"9618b3b9eb596efa8f4f7888c261a97d",2
"961951f6c9374d8bdba1063d6a875c15",6
"962677507ae958cb2be59151214e5d01",6
"9629aee517cebe68b687da7862021ff1",1
"9637938766cc632ab067f6cc7bb776ab",4
"9638d3f2f48f58e2de6b1339e9f03429",1
"963bc862f069391ddb1b9f04a2a851fd",1
"963c2f8832877232fb35d56d23f07493",1
"963cf908fb26a375b6a4c4aab2ad91e2",1
"96455943d38df24cf686f25bd3c0dab1",4
"9649aa47020bbb389f71099845e680b8",1
"964d3ea1f8c8bb74218a69b1c722c547",6
"9655323a2976ea739d05a83c0d68f089",6
"96561ab8a9a2ded99f9c3946b06d6256",6
"9657e7b170bbf583b572df39ce51eb19",1
"965ac690f2cfe240733a1d2edf616ad3",5
"966e05829cce52439443304575bf8d5e",6
"9670b95f51f3b203559e880f5cca6e45",6
"9673cb31ca91237180b05abf4936b28f",1
"9676bdd71e4b471e849a4ca42ea1c4a2",2
"967dec804451f5d8b20d77c028e23a3b",1
"9683d8e2c32edf23f8d9a5d2497cfe93",1
"9687ed22e82c13e5aa1d9855e7c6b411",1
"96881ae89a8f42836fada2adff1ea393",1
"968b2bf414436f5ac1faf8bcf35fc59f",4
"968dc087e5e0cb93ca31bdc2f9874da4",5
"969229f702c8853dfac5e0f2e14a8f80",1
"96949ed4fd918ed3c117fedb3f19de97",1
"96983e249bb7190b0e90ced47a9eca29",1
"96b30cc10811c2cc53b514e67c5bf52c",1
"96bbce17f23767415f89cdd5209ffb5c",3
"96bf56f656046e8a11f27b0b035c98ab",1
"96c3c6527ab43c60128cb86543b044eb",1
"96c94dc7f8dfb8b21c35e3183c0811c2",2
"96d23839fd83226b02194ce7e8448bca",6
"96d7dee3980768831fc43cae583f4e65",1
"96d9eabdc44130ccf37e3d0ad5cf3cf4",1
"96e6d06bba3b12d91eef770016c03534",1
"96f54800912781ea7ad96b88a03e7a1d",1
"96f898c3b042583ebe00d945ef6c1929",1
"971a15e09ee66d62e04a5064e0138afe",2
"971b698497e9edc5390f23f72b3bd44b",1
"97224ebf999c177ae952b12278aa8e6b",1
"972e5251d42ead5568b3b3e0113ea8ee",6
"972f7135bf976084b7e2242dfcfff573",6
"9737e5d2b649d9e2e73c7ed64167ee75",6
"973d8073056679725b6ffe5c3dabfb86",1
"9747d8ed107297c4c052d94266552b26",5
"974d691bc45eb418d1bca812bc8c0270",6
"9754039eaced270fba07d2266b5be3b4",1
"97730184b47f90cf4c090e88dc66a983",6
"977571bd5fd1c614f3547723c810872a",6
"97801632e310d75700dc549a4034e330",1
"9789e994fbc8c890b0a032b48fc6aaca",6
"978edef1191b9c418be84445bac70127",6
"9791ddff6ed25638c1b9454faa4fe403",1
"979b12c16d2da3429a696db89bd7498b",1
"97a0c0f812e4ce9e81f3fac601c34600",1
"97a237e41041582bb1d56d4b8f4503f9",6
"97a409a1dd97748e0626a79f1c56f47e",2
"97bbe2a6a05f155adb681d0121c3db60",1
"97d6b0640e9aada5309c6fc085ca0665",1
"97dc98712bffafc1a077f4b2f78f2df4",1
"97dea7f241630aa0382276ccf9a71b82",1
"97df2a385f33ee0ef8d79a57f9f8e360",1
"97e6885169b64809672f98a7bd24a0b9",1
"97e78c4955ea7a0ce258353367ffee9f",1
"97e8fac0f1ba3433eee554fdbe95afa6",1
"97eb5799c0737f16b670d1f549614b25",4
"97ebebf9574b286fd4961e42205f6e50",1
"97ef48c814aa799d7db6e2fde4e137f7",1
"97f26ff2f8796cbcf0827e97d1933035",1
"97fd2a2a1227a5ced5b18ee6fcdfa68b",5
"980a11ffd4a0168683f0fcde617c543b",1
"9813184965c453695de9c6282cfea1e9",1
"9817db4ca612576aecc12ea41bfcf3da",1
"983624a2822832399723e2d3e7a97f5d",1
"9838d97e6760051b9b48b06026cf9a61",1
"983fdb1ddac7c7ed69dbcce9b9a38ad6",3
"98450fe5478cbea0d462bae19cf4b426",1
"9845e3dbd72a76e387a801bf88a03f2e",1
"9846eaee687a1e5c0f125b986d711544",1
"98532d1beee8f9b8077d9695deb4a2e3",1
"9858dad8785f220aa83d0e4f52663637",1
"985fcab75e3de35f44a7a7d75e60b508",3
"98665c3d09805ec000cd6a7088d3b5b9",4
"986868665b6d350abe0a42508ba4b2d0",6
"9868df665d51553123bf20f5dec30b62",1
"9868fe1017c676d26b98ee6ea7afb925",6
"98719313c4cf07c8fac3c75c430672d2",6
"9872460ea81365746724a4478d23fedc",1
"9873494ba9f558e3f088a6c4a03812e3",1
"987db97e3639c79d62661dd500bbebc1",1
"988fb1c0f977bf2f5997b14936147e9f",1
"98923102f28e2901a03666620d7ddfb4",5
"98ad1161c7e8449c40eb3a63d4f553fd",6
"98b3afd7b20efe8097da6056b33305d4",1
"98b59f05c161e9e5b2f2a9354b5cb6da",4
"98b9905ef569b62343e0c7db221c8eb5",1
"98bea994720ca60bac6c999062db0197",1
"98c164d3b18a8a693bbc3bb9fe12b3cb",1
"98c1fe73610923ef79c15833d6c81ebe",6
"98c491dae853250340aea6ab8eb585ea",6
"98c54f1d3a496a3091f21e311733ba2d",1
"98c6719f173f3cf78b9360568140146d",1
"98ce7906d6f6c74a6639b0ad70246827",3
"98d0c15fd73369f1f5db035c443e5ba0",1
"98d10b02c16ff712f4ff3ec536981cdf",6
"98d71d2f7e30863ee78c6946138674b5",6
"98db37c47a21a516394c223f9d1cab7e",1
"98dba005d40a9b6e314d0b9f57b1ec9b",1
"98df7b9ef0d8f40d187cc98e43619435",1
"98e1305026614acf741cf5f69bf4eaf0",1
"98e773c0931c032da41021d8e45480f1",3
"98f492e1f45edc4f870060ce4dde7c45",1
"98fc67348b201e0376ce9b9e6c3309c7",1
"98fe636c9305b0767dc582fde37d3298",1
"9916441be349ce1080c30dc26731b3d2",1
"9916fb338be624625acb5af8d704c0af",1
"991ea44173fbef827a9e0b85622a88f4",4
"9924220e2444dcac10a5ef42f1e9e6df",1
"99262530b35feb77f345d3d0596cf3ac",1
"9929a868bd3811b3790251377e11fcbe",1
"992ad6d66dfb77845734a95a169aaf84",1
"99360a9fc7097b700ec9945482a74dad",6
"9936fb8a098cbe1f5b35aecba33034ce",2
"9939bc5b092570a2dd5e272e2d4df084",1
"994a276965d34e2ac3ddeeb33a79f5fa",1
"994bcd1b7b275fa4e7311be30be6a1ef",1
"9950163c44e5b7e28b5fbb4b63b5ae36",1
"9959ca7e100ce45bf42589965343ddf0",6
"996a3ca6254f0ccfbe29324e15aa6f97",5
"996f3487f7e12fea5848268e54ab8681",1
"9977cb3c0206a824c707e9f50a8ccb7a",1
"998c8f5124effd3fd84fb252aec45df9",1
"9993726edb0fb983ffb54c6a53bbd88e",1
"999b4f588b0d4c6a411205c7c1873b2a",1
"99b9697f55358be57a9ee6c7c3c7c7ec",6
"99bbeb28d0dcb598b4416318b4c77840",1
"99da5c8f3fbb19c531be9e0e79cab1fc",1
