"article_id","score","n_pos","n_neg","n_uncertainty","n_litigious","n_constraining","top_pos_words","top_neg_words"
"a1087b9ba3ed275dbf36bd2b288d7548",-14,0,14,1,3,1,"","redukcja;zwolnienie;powód;brak;likwidacja"
"a10d22adde7419125a37a87ed8d52d7a",-3,0,3,0,0,1,"","obowiązek;wprowadzać;zbyć;zmniejszyć"
"a10d6441c4046447a2bb8c7a0a80090a",7,8,1,0,1,1,"rozwój;budować;dynamiczny;osiągnąć;współpraca","niniejszy;warunki;wprowadzać"
"a11e5145a86d5437b855bb91f65d19db",1,7,6,0,3,3,"brać;konflikt;oceniać;przekazać;umożliwiać","zagrożenie;zawieszenie;bezpodstawny;sankcja;transfer"
"a1241fbc0c7b19b2cc1a92271b441538",-1,0,1,0,3,1,"","przedmiot;pośredniczyć;redukcja;zawrzeć"
"a1407da80104639c68576f3ac54dae2a",-6,4,10,1,1,4,"wzrost;brać;współpraca","zakaz;dlatego;konflikt;kryzys;możliwy"
"a1458290b1e9293209a7984d67fa6813",-3,5,8,1,2,1,"rosnąć;wzrost;uwolnić","atak;blokada;doniesienie;inflacja;konflikt"
"a148bc136511085a20f49b3e0e7d5614",-1,2,3,0,0,0,"ożywić;rosnąć","przypominać;uszczuplenie;zbliżać"
"a16740facdfc4de7573c3967760da386",0,0,0,0,2,0,"","przedmiot"
"a16c60944badffce8baf36f965a45f60",0,5,5,0,2,1,"brać;osiągnąć;postęp;prosperować;rozwijać","daleko;posiadać;problem;przekonanie;przyznać"
"a172b766fdb4b5926cd6a80e103d6740",0,0,0,0,1,2,"","stanowić;ogłaszać"
"a175f6102d201462eaa51d4837cb5c75",-1,1,2,2,0,0,"brać","ryzyko;trudny;zbliżać"
"a1781c3f891ed6b4cb67656ec39e2c23",-3,9,12,5,3,4,"funkcjonować;poprawić;katastrofa;przychód;rozwój","zniesienie;błędny;dotychczas;kiedyś;konieczny"
"a17b17abd326353078fbb79bbfa3c6e9",-2,1,3,0,1,0,"produkcja","restrukturyzacja;ruch;zajmować"
"a19661e87d8b6130de903454fac59205",-1,5,6,3,3,0,"korzystnie;korzystny;pozyskać;uzupełnić;wyraźnie","blokować;brak;dlatego;konflikt;możliwy"
"a1990735c50c86ce0de6da44a3e1da80",-1,0,1,0,0,0,"","zakończyć"
"a1abccbe0e049d60df1606127001b783",0,5,5,0,0,0,"przychód;rosnąć;wzrost;zwiększyć;zysk","negatywnie;problem;spadać;spadek;strata"
"a1b76e08dc7dfc0289053b02d306bcfd",4,8,4,2,1,1,"stabilność;zwycięstwo;lider;postęp;poważny","inflacja;deficyt;dług;przystąpić;wyłączyć"
"a1b9b0e4595503a9eaa25dd4d7a7e813",11,19,8,4,1,0,"wzrost;inwestycja;satysfakcjonujący;dobry;gwałtowny","spadek;drobny;ile;inflacja;niepewność"
"a1c79d2bb56fd3b11ab9e928b0b35e33",4,4,0,1,0,0,"rozwój;cieszyć;rosnąć","wierzyć"
"a1caf7f52b45cb886e449ff878774de5",-2,26,28,4,6,3,"wzrost;dywidenda;odbicie;rentowność;rosnąć","spadek;brak;inflacja;obawa;ruch"
"a1cc92c17d34e55a7f42d74b37736a70",7,14,7,0,0,0,"zysk;odpowiednio;informacyjny;przekazać;przychód","strata;korekta"
"a1d4bb485217a862d97936d1651b1b31",4,10,6,1,7,0,"inwestycja;przychód;zysk;atrakcyjny;zwiększyć","nieruchomość;obniżyć;ograniczyć;przerwać;spadek"
"a1d89c4e4965e1a282a12cd657e2ccdd",-16,2,18,0,6,2,"poszerzyć;poznać","celowy;dezinformacja;kara;karny;sprawiedliwość"
"a1de1a9e5fe30d30dbb2414f476c7fbc",-4,1,5,4,1,4,"przekazać","różnica;odpis;interpretacja;nakładać;obowiązek"
"a1e008f5c9e63b05035dc1378badd8b8",-13,9,22,4,7,1,"przychód;zysk;brać;informacyjny;poprawa","dlaczego;pytanie;redakcja;transport;turbulencja"
"a1f3d3b903c1300bf5cfdd8340db81d4",31,45,14,4,6,1,"wzrost;rozwój;rentowność;dobry;inwestycja","zastępować;przewidywać;sprzyjać;transport;wykorzystać"
"a201f733f0c73d12cdb25440b5e13df1",-9,3,12,1,2,0,"dobry;umożliwiać","obniżka;postępowanie;zagrożenie;błąd;następnie"
"a20ad17fab94fb51f52e81cddc73503a",10,10,0,0,0,0,"przychód;zysk;poznać",""
"a218fbebad67a629547bdb37d0e3768c",1,3,2,2,3,2,"osiągnąć;rosnąć;ruch;wzrost","blokada;fiasko;konflikt;prawdopodobny;sankcja"
"a220e42e955fd7332bf8a8207ca8b748",-3,1,4,1,4,2,"sukces","atak;doceniać;gwarant;mediator;możliwy"
"a2250c8f9c5006884802aad8f3853964",-2,1,3,1,0,0,"inwestycja","celowy;wstępny;zajmować"
"a2266513af127b757418940708906be4",1,2,1,0,2,0,"inwestycja;wartościowy","gwarancja;most;wykonawca"
"a2284a447eb570ec1759a887b41bbf92",4,5,1,0,4,2,"konkurencyjny;spełniać;wartościowy","obowiązek;dłużnik;konkurencyjny;niewypłacalny;organ"
"a2285c37842b8b7442c8b22e233d9fd9",8,12,4,2,3,0,"inwestycja;modernizacja;osiągnąć;przebić;przekroczyć","możliwy;zakończyć;daleko;kończyć;most"
"a22862faf0a86bf0b4686967d4b095f8",5,15,10,4,1,2,"wzrost;zwyżka;atrakcyjny;ekspansja;osiągać","spadek;obawa;prawdopodobnie;silny;atak"
"a229e87dc50ec257725dd68de05249c9",-2,4,6,3,5,2,"brak;osiągnąć;postęp;premia;wzmacniać","siła;zaangażować;doradca;dół;napięcie"
"a2362013310335a151af810846919126",-2,18,20,1,9,0,"zysk;rozwój;badać;odpowiednio;informacyjny","restrukturyzacja;strata;komitet;sprawozdawczość;zgodność"
"a2362951a45cb00a3752a1a5ecf0aa95",-6,1,7,1,3,1,"problem;wzrost;zagrożenie;zerwać","konflikt;przedłużać;zastąpić;obowiązkowy;tok"
"a237f58a0b400da2da7b1a1eba0cb99b",-5,5,10,3,2,2,"bronić;otworzyć;poprawa;rosnąć;wyraźnie","zawiesić;konflikt;atak;jawnie;naruszyć"
"a23a6ca51a9836ae51e51b2786cf59ef",-5,4,9,0,3,0,"badać;brać;zarabiać","petycja;przeciwny;pisać;pismo;poświęcenie"
"a23aaa98f60914a14a3412695e1d3465",0,2,2,0,0,1,"osiągnąć;wzrost","obawa;podyktować;zamknąć"
"a23d66a0a7f3e3c9a607a09229af27db",-6,1,7,1,3,0,"funkcjonować;naruszyć","sprawiedliwość;cyberatak;incydent;kiedyś;ofiara"
"a24394d530acfe0bdf381c288e69d47e",27,34,7,1,3,4,"wzrost;przychód;dobry;odbicie;udać","kontrola;korekta;konieczny;potwierdzać;problem"
"a24c39a90d7622194ccf6d9e241a6d9d",4,7,3,0,1,0,"dotrzymać;współpraca;wzmocnić;wzrost;zwiększyć","obawa;odwetowy;siła;wyzwanie"
"a25060a2d154b03bab7ee6ea2ed23835",-5,1,6,1,1,0,"znacznie","zagrożenie;dół;inflacja;obniżka;powód"
"a2518647266f5ec0902b026e8458d13c",3,3,0,1,1,1,"innowacyjny;popularny;rozwój","niezwykle;pozwolić;zgoda"
"a2549a478214799932fa7c3d052eb014",0,4,4,1,1,1,"inwestycja;rozwój;skorzystać;uporządkować","dofinansować;likwidacja;dyrektywa;przewidywać;transport"
"a265cb46f650879909f23ad96a0252da",0,7,7,3,0,0,"wzrost;inwestować;korzystny;otworzyć;pozytywnie","deficyt;ekspozycja;konflikt;podbić;przedstawiać"
"a26773ce695917cb00228d6797207f38",3,4,1,2,0,0,"budować;inwestycja;poprawiać;włączyć","pojawić;pojemność;przybliżać"
"a2684fca8dd290943ec2b99dd5974706",4,6,2,1,4,4,"inwestycja;pozyskać;przychód;wzmocnić;zapewnić","cesja;zawrzeć;przejmować;przewidywać;przewidzieć"
"a269093fa82fe2d79776efc5b7e73fa5",5,5,0,0,0,0,"dywidenda;zysk",""
"a2718424cdc5fba15756b7c8cec2ac8d",-6,8,14,2,10,2,"przekazać;skorzystać;wesprzeć;wykluczać;wykorzystać","zakończyć;siła;ruch;trwać;dofinansować"
"a277a41ab418d35e068e140a29c0d89d",-2,1,3,2,4,1,"zysk","zgoda;warunkowy;powód;przenieść;przewidzieć"
"a27b8e9c05dc0922f3a4f618406ee1b0",-1,11,12,3,0,1,"biec;poprawa;wzrost;badać;ożywienie","spadek;pogorszyć;słaby;biec;brak"
"a2835b00cfdc992f9cad8b033ad20455",-18,12,30,13,4,1,"rosnąć;inwestycja;wzrost;pozytywny;prawdopodobnie","atak;inflacja;obawa;zakończyć;korekta"
"a288be1c5ebafc781502a95e86660988",-3,1,4,1,1,0,"partnerstwo","zarządzać;kontrola;pić;ryzyko;zgodność"
"a29b79306be69bf31f1632c3c02a35a4",-23,10,33,11,3,2,"marzenie;odbicie;ogromny;piękny;popularny","kryzys;doniesienie;konflikt;problem;uwięzić"
"a2b2557cdda3d7b3b7011c9aec04e659",-1,6,7,0,1,6,"złagodzić;epicko;wykorzystać;wzrost;zwiększyć","sankcja;blokada;gwałtownie;licencja;obniżyć"
"a2b35f0235b0f14e745c038ca63201bf",-39,23,62,8,16,13,"korzystać;modernizacja;ogromny;rozwój;zapewnić","dlatego;warunki;tam;trudny;ostrzegać"
"a2b42d6dc9722910f802fec4cac3d0d8",1,3,2,1,0,0,"przychód;wzrost;zysk","strata;zajmować;założyć"
"a2bef7c2bc1ca2d937120216f7597953",-8,4,12,1,4,2,"dobry;osiągnąć;pozytywny;tolerować;wyznaczyć","atak;ruch;finansować;irytacja;nalegać"
"a2c50bab7387bc1ed56a81e5ebec5608",2,3,1,5,1,0,"wzrost;okoliczność","inflacja;ile;konflikt;możliwy"
"a2cf8be07641a45bb467ae8fd1eea80b",1,15,14,3,7,0,"poszukiwać;brać;nagroda;uratować;działać","siła;trwać;prawdopodobnie;atak;incydent"
"a2d69fb21400f25c4688f643089968eb",0,4,4,0,4,1,"budować;pozyskać;prowadzić;zawrzeć","limit;negatywnie;opisać;podwyższyć;pośredniczyć"
"a2da85066684c357d6eb8885fd073ca6",-1,2,3,0,1,1,"rosnąć;wzrost","spadek;nabywca;nałożyć;słaby"
"a2eaf5ecb7183399c2a860c5dab86ba6",-1,2,3,0,0,0,"ujawnić;wykorzystać;zwiększyć","przerwa;wykorzystać"
"a2f41f739e619d858751b5f619199883",-1,3,4,0,0,0,"osiągnąć;rozwój;skorzystać","redukcja;strata;tracić"
"a2f830ee1afa986f07b58d951e4750b1",23,83,60,12,23,3,"zysk;dywidenda;przychód;inwestycja;poprzeć","strata;zmniejszyć;gwarancja;korekta;niematerialny"
"a30193338c4ee329c3e0f874f9aecb6d",-2,5,7,3,2,9,"odpowiednio;przedstawiać;spekulować;stabilność;uwolnić","uprawnienie;zmniejszać;legislacyjny;nadmierny;niedobór"
"a3071e0e2afe2ebaa74b61cae23c8b6e",5,15,10,4,1,0,"przychód;dynamika;pogorszyć;zwiększyć;zwyżka","inflacja;wyprodukować;brak;dlatego;zagrożenie"
"a3084cecc0acba0d0722972bdf0f25bd",5,15,10,4,0,1,"przychód;osiągnąć;stabilizacja;top;udać","spadek;ryzyko;możliwy;negatywnie;nieprzewidywalny"
"a312638897aa89064e60e8d51cbc29d7",-2,3,5,1,0,0,"uruchomić;wykonać","opóźnienie;przesunąć;przewidywać;wypadek;zagrożenie"
"a3132548b5682b7914cf5f25c9f13d5b",-4,1,5,2,1,0,"powodzenie","problem;brak;kontrahent;nieco;słaby"
"a31af2b9b41d23694731605cfc20f1e5",1,5,4,0,2,3,"inwestycja;osiągać;zawierać;zawrzeć","sankcja;dekret;eksploatacja;odciąć;osłabić"
"a325a0d1847a2768380ae8f38dc37cc5",-1,0,1,1,0,1,"","warunkowy;zawrzeć;zbyć"
"a339376121106a9aa48617833dbaa30a",14,20,6,0,2,1,"współpraca;rozwijać;rozwój;brać;budować","krytyczny;położyć;rozwój;siła;tam"
"a33b84e5b3491f2c8043a55c7add5e0c",-5,17,22,3,1,1,"wzrost;inwestycja;ożywić;dobry;dynamika","spadek;konflikt;zły;deficyt;drastyczny"
"a33b9679fc1c3ac616bb330e1772f8a5",4,6,2,0,0,0,"rozwijać;efektywność;poprawiać;rozwój","negatywny;obniżyć"
"a33db1202b666daf01bd83d36705deef",17,43,26,17,4,3,"przychód;wzrost;dobry;uruchomić;urządzić","zabezpieczyć;ryzyko;konflikt;problem;należność"
"a33f1d3e37a49cc812fed4cdce1820d6",-2,0,2,0,14,0,"","zakończyć;komitet;niniejszy;powyżej;rezygnacja"
"a344c69c64459109c67359ee25266291",-15,12,27,4,3,0,"wzrost;odbicie;rentowność;silny;zawrzeć","kryzys;doniesienie;dług;grozić;ryzyko"
"a35be56bd25ea80fed2c177414750dd2",-1,0,1,0,0,0,"","zbyć"
"a35c3ca4ae4e438ab2f176c0edd58c88",-4,3,7,2,3,1,"złożyć;zawrzeć","wezwać;bezwarunkowy;możliwy;nieodwołalny;przewidywać"
"a36585f3d855db306495c364cb86c2ce",10,12,2,0,1,0,"wzrost;dynamika;ekspansja;konkurencyjny;rosnąć","negatywny;pisać;spadek"
"a369eaadc02a4b3c68d78b65a1d471ee",3,8,5,3,2,0,"dobry;korzyść;rezygnować;rosnąć;silny","przeciwnik;dowolny;krytyczny;możliwy;posiadać"
"a36f885922707f2ea271a20d65098724",1,2,1,0,4,0,"przychód;uzyskać","niniejszy;opisać;powyżej;wskazać"
"a3722e16e8b1804086b456bdf9c34dfe",-9,9,18,5,6,4,"informacyjny;innowacja;ostatecznie;partnerstwo;regulacja","afera;legislacyjny;licencja;pojawiać;spór"
"a37753cc496c6872e9bf68a446df11b3",1,1,0,0,1,0,"współpraca","pisać"
"a380388d4e27f8a7cd83b1cead20d817",2,11,9,4,5,2,"nagroda;brać;dobry;gwarantować;osiągnąć","dodatek;trudny;wyłączyć;dokument;likwidacja"
"a387474a92af4c2f65a2ebd2956396d9",-20,10,30,3,3,0,"myśleć;wzmocnić;dywidenda;podnieść;przeanalizować","błąd;błędny;kłamstwo;słabość;trudny"
"a3898d1f75c3cf6c27bb116f83bacc18",9,15,6,0,0,1,"zysk;badać;odpowiednio;dywidenda;informacyjny","strata;korekta;zadeklarować"
"a393c97ae9ddff0d38dd4eccb043be52",7,16,9,10,8,0,"wzrost;przychód;dynamika;ogromny;poprawić","inflacja;powód;przewidywać;zmniejszyć;dlatego"
"a3957ec790d944b9516388d198c93e72",-4,7,11,0,1,1,"wzrost;poprawić;spełniać;uruchomić;wrażenie","ograniczyć;gwałtowny;konieczny;kontrolować;niekorzystny"
"a39b2502a351706cafaf1fd5f3e5f925",-2,1,3,2,1,2,"rozwój","depozyt;dlatego;dowolny;konflikt;kryzys"
"a3a1ce32e21bd32a8f8e426654feade0",0,3,3,0,1,0,"badać;bliski;uwalniać","cenzura;powód;usuwać"
"a3aec8ddbfd7f69aa17be357bb295df8",-4,3,7,2,1,0,"dobry;obniżka;rentowność","obniżka;brak;brać;inflacja;następnie"
"a3bf227003b4e7b97335e327faa7094a",5,5,0,0,0,0,"przychód;osiągnąć;rentowność;zysk",""
"a3c507e21676bb6c96543cc4180054b2",-2,6,8,0,8,3,"inwestycja;korzyść;modernizacja;silny;wygrywać","wykonawca;odwołanie;odwołać;dozwolić;grozić"
"a3c5d97de9d2ea795cb1dc692e0be990",-3,6,9,3,0,2,"sojusz;badać;niwelować;zwyżka","gwałtownie;limit;wkraczać;zniżka;atak"
"a3ccf9f1893fb518527d02d6f4fbf5bf",39,52,13,2,4,5,"rozwój;wzrost;inwestycja;dobry;osiągnąć","depozyt;wyzwanie;zbliżać;analizować;dlaczego"
"a3d0de2f9183fe8e8764a41db9601de5",4,4,0,0,0,0,"przychód;zysk",""
"a3d51cdc14216fcbdb61c4417fbbaa89",3,5,2,0,1,1,"dobry;inwestować;konkurencyjny;zadowolony;zwiększyć","depozyt;słaby;tam;trwać"
"a3e24b0a579c9b9199a740c0c98989e7",6,12,6,0,2,0,"zysk;funkcjonować;odpowiednio;informacyjny;inwestycja","strata;komitet;korekta"
"a3e5b3dc1f5eb1905af8c66195e1cacc",0,1,1,0,0,0,"wzrost","konflikt"
"a3f6f017c87747138a0fcf10fce9c75b",-10,9,19,3,6,6,"amerykański;bronić;dobry;silny;ustać","zawiesić;zawieszenie;atak;brak;fiasko"
"a412c3368aca4070db62e8690fbe158b",3,4,1,0,1,0,"akwizycja;poprawa;umożliwiać;wzmocnić","zarządzać;zgoda"
"a42117fd0423665cad82bbabf07bb4a6",21,26,5,2,0,0,"przychód;rozwój;wzrost;dobry;poprawa","przenieść;strata;przewidywać;rozważyć;wprowadzać"
"a4280b0b311bb460ebea4fabbbaa7a6c",1,5,4,1,0,0,"wzrost;epicko;rosnąć;silny","gwałtownie;problem;różnić;spadek"
"a43189bc7c1bc8cacddc3b1b1abeece6",-1,5,6,2,3,0,"konkurencyjność;powodzenie;rozwój;wesprzeć;zwiększyć","poprawka;borykać;błąd;dlatego;odrzucać"
"a444761f1bec85c52ffda4144e8809e9",32,43,11,4,2,1,"inwestycja;wzrost;ekspansja;atrakcyjność;atrakcyjny","nieco;spowolnienie;ekspozycja;nakładać;nasilać"
"a446223a6c55755d4fddb91640888a88",-9,3,12,2,2,1,"skorzystać;zagrozić;znacznie;zwiększyć","incydent;brak;dlatego;krytyczny;niezadowolenie"
"a4463168974ca67905ab4caa7b490810",-9,2,11,1,3,0,"przekazać;wyłącznie","wypadek;język;krytyka;zrezygnować;odejść"
"a4475c5477c2c6753ebddb2786182a0c",8,9,1,0,0,0,"przychód;wzrost;dynamika;zwiększyć","analizować"
"a447ae80ece901a81842571de4f200ca",5,6,1,2,1,2,"dywidenda;zysk;zastrzeżenie","możliwy;brak;organ;stanowić"
"a44a2457877d6fe0185c7dc71c4906c6",43,47,4,8,1,1,"wzrost;dobry;dywidenda;inwestycja;przychód","nieco;sprzyjać;dobry;prawdopodobnie;przesunąć"
"a45148cb8e5da3aeccd8df54cd5baf98",7,9,2,0,3,5,"wzrost;zysk;osiągać;ustabilizować;wielkość","sankcja;gwałtowny;korzyść;ruch;tymczasowy"
"a45a5ed5da3b6309a2c728d4b82d87a4",-4,4,8,0,1,0,"wykonać;inwestycja;korzyść","szkoda;brak;powód;rezygnować;roszczenie"
"a45bede2f131eb8e7a19f99efaeae6d8",0,3,3,0,2,0,"rosnąć;szczęśliwy","ogłaszać;osłabić;pisać;spadać;spadek"
"a45db346d76e7e7a6e0069151abdeac8",15,24,9,6,4,1,"wzrost;rosnąć;zyskiwać;dywidenda;imponujący","obniżyć;bariera;bezapelacyjny;daleko;inflacja"
"a467187bdda818c77b9a1f3a4affc5f0",-11,4,15,2,10,1,"problem;tam;wykorzystać;wyraźnie","nieruchomość;krytyczny;eksploatacja;pojemność;postępowanie"
"a4688dfc864e25738d49b21349d627e5",0,0,0,0,1,0,"","następnie"
"a470c812c8e0942116a3a620c49f1278",-8,9,17,1,3,4,"badać;cieszyć;funkcjonować;odzyskać;przychód","upadłość;anulować;dyrektywa;gwarancja;wypadek"
"a4899c2b546c089275ab87c14b1d3f84",-1,2,3,2,1,2,"pozytywnie;wzrost","blokada;gwałtownie;konflikt;siła;trudność"
"a48e9a4d7c7533be56c91899a0a80543",2,15,13,6,2,1,"odbicie;wzrost;bliski;brać;dobiec","nieco;wolny;daleko;dół;korekta"
"a49416a09506acfa5c8db10faf67f345",-7,23,30,11,9,8,"przychód;zysk;zastrzeżenie;dywidenda;korzystać","pytanie;licencja;strata;wątpliwość;daleko"
"a49afc5be3e9aa7f43f2e0b98a8e735f",-1,2,3,0,3,1,"wyłącznie;zawrzeć","postępowanie;postanowienie;przedmiot;sąd;umorzyć"
"a4a48402e58920074ee31e1bfd199a25",-6,1,7,3,2,0,"wahanie;wyjaśniać","atak;incydent;odwetowy;okoliczność;ostrzeżenie"
"a4b641df6b88ab4154366c99e2f84343",-8,3,11,1,2,0,"współpraca;wzrost;zaprzestać","grozić;inflacja;legalny;nabywca;ograniczyć"
"a4c237758c22dca80c42a3d77c8e0b3e",-4,0,4,1,13,1,"","transport;dokument;prokuratura;dochodzenie;obowiązek"
"a4c2f43c1830488cafff557b599d9a09",21,27,6,3,6,1,"poprawa;stabilizacja;wykorzystać;dobry;efektywność","tutaj;brak;dzierżawa;kontrola;ograniczenie"
"a4d252e6e9d309b6f52920c8e9d0eff5",-6,3,9,2,3,2,"otworzyć;dokument;zawrzeć","atak;blokada;kontrola;most;należność"
"a4d76f4849c1d69d39793863634fe721",20,27,7,3,3,1,"dobry;inwestycja;marzenie;negatywny;pozyskać","dlatego;pojawiać;pojawić;przeciwnie;stanowić"
"a4dff1b922143bcc10ff4a24a0b001f1",-2,0,2,0,0,2,"","zwolnienie;obowiązek;obowiązkowy"
"a4e75d08658c2840a191d6dc0834c91c",14,21,7,4,0,1,"rozwój;dobrobyt;wzrost;inwestycja;pogłębiać","różnica;wyzwanie;pytanie;możliwy;poświęcić"
"a4e7f6b49556c8798ff0ba6d4ecb445b",-4,6,10,2,5,6,"postęp;brać;pięknie;podnieść;przetrwać","nałożyć;nakładać;twierdzić;doradca;gwarancja"
"a4f60ab458e09807cae3c299077187f7",1,3,2,0,0,0,"rozwój;inwestycja","podwyższyć;wyłączyć"
"a4f8c6bb38f838d562d5fb660505d0b7",11,29,18,12,10,5,"zysk;dywidenda;wzrost;efektywność;oczekiwać","ryzyko;niedozwolony;sądowy;obciążać;odpis"
"a4fff40fe10acb4d6a563c94fb0d0487",-2,1,3,1,15,0,"skorzystać","właściciel;nieruchomość;rata;ile;nieco"
"a505949f5432875742f49423b988fd5e",28,34,6,2,2,2,"wzrost;rentowność;ekspansja;przychód;dobry","zmusić;brakować;prawdopodobnie;przenieść;rejestracja"
"a507aa33cc7022b37ce67d7fb9f637e8",4,31,27,8,4,2,"wzrost;zysk;dobry;entuzjazm;pozytywnie","inflacja;pytanie;słaby;argument;cofnąć"
"a5269d296621e7ccd65c2f3b6f9f62c5",-1,2,3,1,0,0,"rozpowszechnić;wzrost","niepewność;oczekiwać;odpis;strata"
"a536501a6d1741140e9a28614f6e259b",-5,3,8,0,2,2,"skorzystać;wykorzystać;zapewnić","obniżka;dotychczas;regulacja;zastosować;zatwierdzić"
"a53f845cd93ab274e3c3db61e739c56c",1,6,5,0,1,1,"rekordowy;osiągnąć;rosnąć;zawrzeć;złagodzić","obniżka;kontrola;nałożyć;powód;problem"
"a54032ecb9426150b4208138e0e712f1",-8,3,11,1,1,2,"dobrobyt;dobry;osiągnąć","mandat;zatrzymać;doniesienie;manipulacja;ograniczyć"
"a546372736ec7e2ab924cec2ffccb933",6,8,2,0,0,0,"rozwój;doskonalić;opracować;pozyskać;skuteczny","komunikacja;krytyczny"
"a548273567f03ff65016ba6c9c5c45ff",2,6,4,2,1,0,"rozwój;ryzyko;skuteczny;umożliwiać;wzmocnić","celowy;leczyć;pytanie;spodziewać;tok"
"a55b5fe2ad98c572577f0e8c897c6d30",-3,9,12,2,4,2,"stabilizacja;przychód;silny;stabilność;umożliwiać","finansować;powód;gwarancja;kryzys;niepewność"
"a55d8321dd7960f9c72964cfc6e342f4",6,13,7,2,1,0,"zysk;odpowiednio;informacyjny;przekazać;przychód","strata;korekta;przeliczyć;powyżej"
"a57e1a8444f7d1568c0824ee525dfa73",3,3,0,0,0,0,"dywidenda",""
"a582eaddb38816685e73b9bd9259e6da",1,6,5,0,0,0,"dobry;przekazać;przychód;zadowolony;zysk","zakończyć;ukończyć"
"a5849670fd32498990b5f35d4e5d537e",29,34,5,0,2,0,"przychód;wzrost;dynamika;zysk;funkcjonować","strata;dokument;spadek;spowolnienie;właściciel"
"a5890ab96fc51a6a6b1e2fe064a4e1c3",9,12,3,3,4,0,"pozyskać;innowacyjny;partnerstwo;rozwój;współpraca","niniejszy;przedmiot;wariant;celowy;możliwy"
"a58c3b77efad0d3e1398277d21c94d3a",6,13,7,0,0,1,"przychód;zysk;dynamika;osiągnąć","spadek;niekorzystny;spowolnienie;zgodny"
"a598a70ce6e664012159419955c928e7",-11,8,19,1,10,1,"otworzyć;poznać;złożyć","postępowanie;umorzyć;kontrola;przedłużyć;wymienić"
"a59e7a968e2ec2bbda906fa3866896b7",5,6,1,2,0,0,"zysk;przychód","wstępny;przedstawiać"
"a59ffc0cd3c683579d79b9be02f9e872",3,17,14,8,8,2,"zysk;brać;brakować;dobry;doskonale","ekspozycja;limit;posiadacz;różnić;tracić"
"a5aae75d7c73ddcb27198d403cc4989c",3,4,1,0,1,0,"osiągnąć;rozwój;uzyskać;zawrzeć","doprowadzić;przedmiot"
"a5acd81441289ddd646cb050cab6ff10",-12,7,19,4,5,0,"dobry;konstruktywny;nieprzewidywalny;odbicie;rentowność","spadek;późno;wydawać;atak;doniesienie"
"a5bc347fe706c82ab13ad615f688cd92",1,1,0,2,0,1,"inwestycja","zabezpieczyć;warunki"
"a5c866991dffc6dfd667e74024d71c50",-5,22,27,9,6,1,"dobry;wzrost;poprawić;inwestycja;inwestować","możliwy;niezbyt;powód;zmniejszyć;kryzys"
"a5c878bf39cb273da81ba5a3d85835fb",14,43,29,12,12,2,"sprzyjać;wielkość;współpraca;znacznie;rozwój","późno;spadek;eksploatacja;prawdopodobny;roszczenie"
"a5cc2eadb330c3c3826ac0612fcdf2d4",-6,4,10,1,1,0,"dobry;ryzyko;wyjaśniać","bankructwo;krytyka;niepotrzebnie;pewny;ponury"
"a5cce67c9c2c8d2951a60c75a27fe26a",0,0,0,0,1,0,"","rejestracja"
"a5e24bedf7b115d760afc25a1adb84b8",5,6,1,0,1,0,"rozwój;inwestycja;przyjmować;rozwijać;zgłosić","postępowanie;zgłoszenie"
"a5e438b98e97e967d91945e7dccbe27a",-5,3,8,4,1,1,"rosnąć;rozwijać","recesja;obawa;ryzyko;nałożyć;prawdopodobnie"
"a5e65ebf524cf910cd2d6a62dc9908e7",-7,6,13,2,0,0,"odpowiednio;charakterystyczny;popularny;rosnąć;wzrost","obniżka;spadek;przerwać;gonić;korekta"
"a5ecb9362127279886b6c814a97506c1",0,1,1,2,1,0,"wyjść","nieco;przeliczenie;wlać;właściciel"
"a5ed8606a02f0a9e0d7156f9c8e8f23b",-9,6,15,0,4,2,"przetrwać","korzystny;pytanie;atak;brak;celowy"
"a5f7e7e51cd07b40c9768a9fceee06b9",-4,7,11,2,1,0,"zysk;dywidenda;rosnąć;wzrost;zaakceptować","aresztować;nakaz;anulować;dlatego;gwarantować"
"a5fd211e2573d78758cdcd4b752637c1",53,62,9,6,12,1,"inwestycja;rozwój;wzrost;atrakcyjny;efektywny","siła;bariera;kontrolować;stąd;wątpliwość"
"a5ff3c11c23621afe5544f7b821867ef",10,17,7,0,2,1,"zysk;inwestycja;badać;odpowiednio;informacyjny","strata;komitet;korekta;ograniczony"
"a604835733668c9e2b0c2b2726b0fb35",-3,0,3,2,0,0,"","kupić;możliwy;obniżyć;pojawić;wykorzystać"
"a611422492a050d5cc60ddcd315c9c4b",16,17,1,0,0,0,"współpraca;inwestycja;partnerstwo;rozwój;prowadzić","wykorzystać"
"a62199e9b16ef53a9bf35d66d7f0942c",4,14,10,10,2,0,"wzrost;atrakcyjny;poprawa;dynamiczny;dywidenda","deflacja;inflacja;sprzyjać;czynić;konflikt"
"a6254d9c4c1a297f59d3c6d3e7e8254e",1,3,2,0,0,0,"przychód;zysk","kontrola;utrata"
"a62f29abbcc98ab3a51c0b535a1d250b",-6,1,7,0,1,1,"kontrola;wzrost","zawiesić;brak;grozić;ile;nałożyć"
"a6310f4e5c47636f69664ff761dbc727",2,5,3,1,1,0,"wzrost;konkurencyjność;przejrzystość;zwiększyć","dług;inflacja;rozproszyć;ustanowić;zmniejszyć"
