"ticker","word","n","tf","idf","tf_idf"
"KGH","względny",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","węc",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","xtpl",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","zaburzać",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","zainstalować",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","zależna",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","zdezorientować",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","zdjąć",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","zgarniać",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","zrewolucjonizować",1,2.1630507668015e-05,1.89711998488588,4.10356683802185e-05
"KGH","ograniczyć",18,0.000389349138024269,0.105360515657826,4.10220259531672e-05
"KGH","kontakt",3,6.48915230040449e-05,0.628608659422374,4.07913732834488e-05
"KGH","marż",3,6.48915230040449e-05,0.628608659422374,4.07913732834488e-05
"KGH","ogłoszenie",3,6.48915230040449e-05,0.628608659422374,4.07913732834488e-05
"KGH","opłata",3,6.48915230040449e-05,0.628608659422374,4.07913732834488e-05
"KGH","otwierać",3,6.48915230040449e-05,0.628608659422374,4.07913732834488e-05
"KGH","postawić",3,6.48915230040449e-05,0.628608659422374,4.07913732834488e-05
"KGH","powiększyć",3,6.48915230040449e-05,0.628608659422374,4.07913732834488e-05
"KGH","skierować",3,6.48915230040449e-05,0.628608659422374,4.07913732834488e-05
"KGH","udostępnić",3,6.48915230040449e-05,0.628608659422374,4.07913732834488e-05
"KGH","występować",3,6.48915230040449e-05,0.628608659422374,4.07913732834488e-05
"KGH","zadanie",3,6.48915230040449e-05,0.628608659422374,4.07913732834488e-05
"KGH","zapytać",3,6.48915230040449e-05,0.628608659422374,4.07913732834488e-05
"KGH","miesięczny",6,0.00012978304600809,0.310154928303839,4.0252851329693e-05
"KGH","pozostały",15,0.000324457615020225,0.124052648669979,4.02498265244032e-05
"KGH","warunki",15,0.000324457615020225,0.124052648669979,4.02498265244032e-05
"KGH","widać",15,0.000324457615020225,0.124052648669979,4.02498265244032e-05
"KGH","usługa",13,0.000281196599684195,0.143100843640673,4.02394706436969e-05
"KGH","wejść",13,0.000281196599684195,0.143100843640673,4.02394706436969e-05
"KGH","przesunąć",7,0.000151413553676105,0.265703165733006,4.02310605466254e-05
"KGH","wchodzić",7,0.000151413553676105,0.265703165733006,4.02310605466254e-05
"KGH","zespół",7,0.000151413553676105,0.265703165733006,4.02310605466254e-05
"KGH","osoba",36,0.000778698276048539,0.0512932943875505,3.99419999124358e-05
"KGH","niższy",2,4.32610153360299e-05,0.916290731874155,3.96396674038699e-05
"KGH","normalny",2,4.32610153360299e-05,0.916290731874155,3.96396674038699e-05
"KGH","obiecywać",2,4.32610153360299e-05,0.916290731874155,3.96396674038699e-05
"KGH","przebieg",2,4.32610153360299e-05,0.916290731874155,3.96396674038699e-05
"KGH","rozważyć",2,4.32610153360299e-05,0.916290731874155,3.96396674038699e-05
"KGH","spośród",2,4.32610153360299e-05,0.916290731874155,3.96396674038699e-05
"KGH","status",2,4.32610153360299e-05,0.916290731874155,3.96396674038699e-05
"KGH","wakacje",2,4.32610153360299e-05,0.916290731874155,3.96396674038699e-05
"KGH","wytwórczy",2,4.32610153360299e-05,0.916290731874155,3.96396674038699e-05
"KGH","obecnie",54,0.00116804741407281,0.0339015516756814,3.95986197678354e-05
"KGH","człowiek",4,8.65220306720599e-05,0.456758402495715,3.95196645104553e-05
"KGH","sprzedać",10,0.00021630507668015,0.182321556793955,3.94370783227606e-05
"KGH","dynamik",9,0.000194674569012135,0.202524264111474,3.9426323830401e-05
"KGH","operacyjny",35,0.000757067768380524,0.0512932943875505,3.88324999148681e-05
"KGH","konieczny",3,6.48915230040449e-05,0.59783700075562,3.87945534872026e-05
"KGH","maksymalnie",3,6.48915230040449e-05,0.59783700075562,3.87945534872026e-05
"KGH","miniony",3,6.48915230040449e-05,0.59783700075562,3.87945534872026e-05
"KGH","przenieść",3,6.48915230040449e-05,0.59783700075562,3.87945534872026e-05
"KGH","łatwo",3,6.48915230040449e-05,0.59783700075562,3.87945534872026e-05
"KGH","afryka",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","aleksandra",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","anna",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","beata",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","borys",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","cenowo",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","chwilowa",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","cieplny",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","commerzbanek",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","dealer",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","deutschy",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","dow",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","ekosyst",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","faworyt",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","fracht",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","free",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","gotówki",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","holdingowy",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","importować",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","inżynier",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","kazać",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","koreja",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","kurczyć",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","listing",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","majątkowy",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","markets",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","mediacja",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","mienie",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","mistrz",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","motoryzacyjny",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","napłynąć",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","naturalnie",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","nerwowość",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","odczucie",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","określenie",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","opracowywać",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","opłacalność",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","opłacalny",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","pilotaż",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","podatny",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","pogląd",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","pokłos",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","porzucić",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","postanawiać",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","prawica",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","przeskoczyć",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","prześwietlać",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","quarterla",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","ranga",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","reprezentant",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","retoryk",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","rozlewać",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","salon",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","sesyjny",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","set",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","sprostać",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","ster",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","słowenia",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","słuchać",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","słychać",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","telekom",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","telewizja",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","trzykrotny",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","uchronić",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","ucieczka",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","uciekać",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","ulokować",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","upływ",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","ustąpić",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","uzysk",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","wiarygodny",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","witold",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","wizerunek",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","większy",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","wydatkować",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","wygrywać",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","wyrastać",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","wysłuchać",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","zachwycić",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","zadyszka",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","zaległy",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","zapasy",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","zaprzestać",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","zaufać",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","znormalizowany",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","zwłaszczać",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","śledztwo",1,2.1630507668015e-05,1.79175946922805,3.87566669383759e-05
"KGH","budować",17,0.000367718630356254,0.105360515657826,3.87430245113246e-05
"KGH","dokonać",8,0.00017304406134412,0.22314355131421,3.86136663821608e-05
"KGH","kwartalny",8,0.00017304406134412,0.22314355131421,3.86136663821608e-05
"KGH","potencjać",8,0.00017304406134412,0.22314355131421,3.86136663821608e-05
"KGH","przejąć",8,0.00017304406134412,0.22314355131421,3.86136663821608e-05
"KGH","akwizycja",5,0.000108152538340075,0.356674943938732,3.85753005492778e-05
"KGH","niedawno",5,0.000108152538340075,0.356674943938732,3.85753005492778e-05
"KGH","wykluczać",5,0.000108152538340075,0.356674943938732,3.85753005492778e-05
"KGH","pierwszy",106,0.00229283381280959,0.0168071183163812,3.85359291716901e-05
"KGH","dodać",105,0.00227120330514157,0.0168071183163812,3.81723826700704e-05
"KGH","audyt",2,4.32610153360299e-05,0.8754687373539,3.78736664728818e-05
"KGH","częściowy",2,4.32610153360299e-05,0.8754687373539,3.78736664728818e-05
"KGH","domowy",2,4.32610153360299e-05,0.8754687373539,3.78736664728818e-05
"KGH","dosyć",2,4.32610153360299e-05,0.8754687373539,3.78736664728818e-05
"KGH","modernizacja",2,4.32610153360299e-05,0.8754687373539,3.78736664728818e-05
"KGH","niemiec",2,4.32610153360299e-05,0.8754687373539,3.78736664728818e-05
"KGH","przetarg",2,4.32610153360299e-05,0.8754687373539,3.78736664728818e-05
"KGH","regionalny",2,4.32610153360299e-05,0.8754687373539,3.78736664728818e-05
"KGH","strefa",2,4.32610153360299e-05,0.8754687373539,3.78736664728818e-05
"KGH","synergia",2,4.32610153360299e-05,0.8754687373539,3.78736664728818e-05
"KGH","zakłócić",2,4.32610153360299e-05,0.8754687373539,3.78736664728818e-05
"KGH","zresztą",2,4.32610153360299e-05,0.8754687373539,3.78736664728818e-05
"KGH","odpowiednio",14,0.00030282710735221,0.124052648669979,3.75665047561096e-05
"KGH","poinformować",103,0.00222794228980554,0.0168071183163812,3.7445289666831e-05
"KGH","kwota",25,0.000540762691700374,0.0689928714869514,3.73087708934219e-05
"KGH","związek",25,0.000540762691700374,0.0689928714869514,3.73087708934219e-05
"KGH","bilans",4,8.65220306720599e-05,0.430782916092454,3.72722126791507e-05
"KGH","poinformoweć",4,8.65220306720599e-05,0.430782916092454,3.72722126791507e-05
"KGH","zbyt",4,8.65220306720599e-05,0.430782916092454,3.72722126791507e-05
"KGH","dać",12,0.00025956609201618,0.143100843640673,3.71441267480279e-05
"KGH","negatywny",12,0.00025956609201618,0.143100843640673,3.71441267480279e-05
"KGH","reprezentować",12,0.00025956609201618,0.143100843640673,3.71441267480279e-05
"KGH","struktura",7,0.000151413553676105,0.244196960512042,3.69747295880317e-05
"KGH","deklarować",3,6.48915230040449e-05,0.567984037605939,3.68573492422361e-05
"KGH","jednoczesny",3,6.48915230040449e-05,0.567984037605939,3.68573492422361e-05
"KGH","kupuj",3,6.48915230040449e-05,0.567984037605939,3.68573492422361e-05
"KGH","odczuwać",3,6.48915230040449e-05,0.567984037605939,3.68573492422361e-05
"KGH","zatrudnienie",3,6.48915230040449e-05,0.567984037605939,3.68573492422361e-05
"KGH","algorytm",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","bbb",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","bfg",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","błysnąć",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","cecha",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","certyfikacja",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","comiesięczny",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","connect",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","defensywny",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","domagać",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","dostrzec",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","ekologiczć",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","exchangy",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","grić",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","grosz",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","hamulcowy",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","hiszpać",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","impulsem",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","inspektor",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","kalkulacja",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","klauzula",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","komenda",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","korona",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","krótkotrwały",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","lideer",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","lubelski",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","magdalena",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","mercator",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","mieszkać",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","monetyzować",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","motyw",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","nadrabiać",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","naprawa",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","napływać",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","niedosyt",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","nierentowny",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","nieudany",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","niewątpliwie",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","niezależność",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","norwegia",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","obsada",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","odbiegać",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","odstawać",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","odwaga",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","odzież",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","pilny",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","poczta",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","podróż",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","poprzedzać",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","powietrze",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","przesądzać",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","przyszłoroczny",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","przyzwyczajać",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","restrykcja",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","rożek",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","ruszać",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","sars",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","sekretarz",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","stanowiący",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","sterować",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","szczytowy",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","technologies",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","tymczas",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","unikatowy",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","wideokonferencja",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","wolumenie",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","wyprzedać",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
"KGH","wystarczający",1,2.1630507668015e-05,1.69644928942373,3.66950593632785e-05
